84;178;7.12775e-06;29.557;(162.319,138.309,-485)
85;187;7.12901e-06;13.1315;(18.2561,33.4414,-483.871)
86;165;7.12901e-06;40.9097;(27.7052,141.833,-485)
87;187;7.11519e-06;52.6289;(2.38071,-2.76108,-485)
88;176;7.11519e-06;53.0178;(22.6397,73.4922,-485)
89;165;7.11519e-06;53.2748;(35.0195,123.25,-488.348)
90;155;7.11519e-06;53.6792;(45.4477,202.56,-493.526)
91;146;7.11519e-06;54.0718;(46.9384,279.515,-498.458)
92;187;7.00589e-06;24.7436;(22.6856,-3.0564,-485)
93;174;7.00589e-06;51.3747;(-167.199,20.4464,-485)
94;189;7.08526e-06;3.98899;(143.305,30.0039,-485)
95;224;7.10433e-06;27.4609;(320.604,-99.0393,-485)
96;190;7.05702e-06;30.2731;(245.892,119.985,-485)
97;191;7.05702e-06;30.3362;(257.626,124.993,-489.642)
98;188;7.13531e-06;42.7567;(76.8556,53.7156,-485)
99;177;7.13531e-06;42.8976;(93.1437,72.8584,-498.381)
100;168;7.07114e-06;47.0694;(214.046,264.943,-485)
101;215;7.0042e-06;14.7585;(414.315,57.1541,-485)
102;215;7.0042e-06;14.8959;(437.06,60.2971,-498.735)
103;174;7.01628e-06;12.1692;(-111.583,5.43397,-485)
104;165;7.01628e-06;33.4156;(17.1383,139.609,-485)
105;198;7.09578e-06;13.2676;(21.4338,-93.1773,-485)
106;177;7.04594e-06;77.9853;(97.3525,130.457,-485)
107;197;7.06425e-06;18.3339;(-108.915,-139.056,-485.211)
108;161;7.01045e-06;34.5082;(-274.967,7.27507,-485)
109;190;7.11769e-06;15.1177;(259.66,88.2329,-492.385)
110;141;7.06853e-06;28.8743;(-300.207,172.412,-485)
111;151;7.06853e-06;29.0493;(-270.463,153.089,-493.834)
112;202;7.03058e-06;12.5515;(258.457,18.9022,-485)
113;165;7.00012e-06;21.2134;(15.6792,146.429,-485)
114;176;7.00012e-06;21.3761;(7.64399,117.313,-496.352)
115;152;7.01622e-06;21.8116;(-202.956,111.056,-485)
116;152;7.01622e-06;21.8912;(-189.897,108.006,-492.779)
117;180;7.06571e-06;22.1494;(320.764,222.701,-485)
118;179;7.05127e-06;163.269;(221.091,174.893,-485)
119;214;7.00082e-06;109.596;(364.459,-11.2296,-485)
120;228;7.09141e-06;93.9194;(-42.9669,-317.688,-485)
121;155;7.03565e-06;98.6151;(34.7969,202.907,-485)
122;155;7.03565e-06;98.6501;(34.5102,199.98,-491.134)
123;181;7.08085e-06;114.835;(414.004,218.239,-485)
124;173;7.07073e-06;126.073;(-202.974,4.06298,-485)
125;137;7.04438e-06;106.06;(-36.2874,396.642,-485)
126;224;7.04891e-06;92.0215;(323.899,-112.192,-485)
127;223;7.04891e-06;92.1357;(302.412,-115.968,-493.846)
128;236;7.0719e-06;248.115;(-64.9891,-432.471,-482.253)
129;171;7.0719e-06;278.665;(-340.994,-59.3884,-485)
130;90;7.07272e-06;55.0757;(-87.618,227.634,480)
131;123;7.07272e-06;60.522;(-0.408693,-61.2348,480)
132;151;7.0556e-06;68.3506;(-238.221,87.7263,-482.967)
133;191;7.0556e-06;97.2084;(276.189,138.063,-485)
134;190;7.0556e-06;97.3783;(248.617,118.84,-491.783)
135;208;7.07952e-06;60.3611;(-89.2582,-185.039,-485)
136;209;7.06277e-06;102.476;(7.88144,-144.417,-485)
137;188;7.12924e-06;66.4805;(43.6898,21.6294,-485)
138;187;7.12924e-06;66.5592;(35.4107,14.0604,-496.314)
139;137;7.01814e-06;53.3551;(-1.36274,367.289,-485)
140;152;7.06935e-06;46.8046;(-154.014,134.819,-486.271)
141;177;7.11552e-06;45.9122;(81.2443,127.364,-485)
142;213;7.04191e-06;85.5337;(290.222,-18.1186,-485)
143;165;7.11122e-06;65.9586;(-15.3839,158.033,-485)
144;164;7.11122e-06;66.0246;(-27.8484,156.612,-491.43)
145;156;7.06562e-06;38.9238;(73.7314,270.999,-485)
146;231;7.00947e-06;40.6636;(203.347,-234.123,-485)
147;240;7.00947e-06;40.7946;(210.231,-255.428,-498.522)
148;227;7.07004e-06;68.4096;(-112.712,-371.413,-485)
149;218;7.07004e-06;68.7448;(-112.71,-305.921,-489.869)
150;208;7.07004e-06;69.1653;(-111.457,-223.509,-496.019)
151;203;7.13802e-06;76.6193;(384.135,75.9952,-485)
152;193;7.11533e-06;85.8105;(-386.222,-194.801,-488.928)
153;158;7.09651e-06;49.9262;(239.194,330.202,-485)
154;214;7.01195e-06;115.241;(348.4,5.90625,-485)
155;231;7.11133e-06;60.5455;(180.452,-210.265,-485)
156;235;7.12594e-06;124.976;(-155.396,-424.868,-485)
157;179;7.02218e-06;93.5286;(212.093,203.538,-486.87)
158;234;7.09549e-06;106.044;(381.831,-124.131,-485)
159;224;7.09549e-06;106.16;(363.934,-112.992,-494.775)
160;163;7.12105e-06;97.9121;(-109.337,121.717,-485)
161;140;7.09596e-06;123.144;(-427.181,142.613,-485)
162;193;7.04376e-06;107.203;(-383.469,-270.33,-484.596)
163;155;7.0197e-06;103.87;(41.5426,265.327,-485)
164;54;7.13399e-06;95.0756;(-154.928,-402.321,480)
165;134;7.05582e-06;100.81;(-271.802,253.452,-485)
166;142;7.05582e-06;100.938;(-274.933,226.554,-487.312)
167;151;7.05582e-06;101.316;(-275.337,151.959,-493.212)
168;161;7.05582e-06;101.718;(-268.279,73.7177,-499.344)
169;168;7.02988e-06;113.272;(239.642,269.641,-485)
170;194;7.01947e-06;111.401;(-328.119,-176.302,-485)
171;225;7.07667e-06;97.4363;(435.597,-67.5071,-485)
172;148;7.00795e-06;107.576;(226.417,368.728,-494.912)
173;234;7.0653e-06;98.1062;(433.828,-113.104,-488.779)
174;60;7.11915e-06;90.9408;(-397.081,12.6576,480)
175;181;7.09882e-06;145.486;(358.164,234.845,-485)
176;139;7.06715e-06;118.955;(95.0322,449.218,-497.584)
177;146;7.01002e-06;125.901;(29.5807,332.244,-485)
178;243;7.01851e-06;106.023;(-26.7927,-443.337,-489.222)
179;179;7.06905e-06;104.145;(221.917,186.871,-485)
180;246;7.1351e-06;118.213;(268.051,-344.112,-485)
181;246;7.1351e-06;118.235;(270.267,-345.565,-488.437)
182;243;7.0435e-06;147.691;(-6.16602,-472.359,-485)
183;169;7.00061e-06;105.861;(317.802,316.066,-485)
184;218;7.10662e-06;111.199;(-99.0336,-235.133,-485)
185;143;7.10662e-06;152.023;(-205.817,215.886,-485)
186;134;7.10662e-06;152.191;(-228.574,239.035,-496.228)
187;215;7.06239e-06;95.1824;(424.827,34.4859,-485)
188;235;7.10162e-06;105.6;(-134.543,-459.083,-485)
189;151;7.05313e-06;122.043;(-270.69,153.051,-483.898)
190;136;7.05313e-06;150.308;(-124.361,331.273,-485)
191;135;7.05313e-06;150.39;(-140.852,329.828,-488.063)
192;61;7.01884e-06;130.441;(-419.372,88.8349,493.27)
193;202;7.00532e-06;148.667;(273.141,22.6044,-485)
194;0;7.13978e-06;105.848;(-159.895,449.618,486.713)
195;165;7.09636e-06;131.131;(36.2199,164.781,-485)
196;131;7.04312e-06;130.6;(-17.8143,473.342,-485)
197;241;7.12432e-06;113.279;(318.603,-269.421,-485)
198;140;7.11572e-06;115.835;(-429.215,159.516,-485)
199;140;7.11572e-06;115.842;(-429.126,160.014,-486.246)
200;243;7.06189e-06;101.856;(-19.6936,-467.496,-485.058)
201;152;7.12977e-06;96.3931;(-168.974,176.753,-485)
202;150;7.08065e-06;106.838;(-325.219,90.9414,-485)
203;140;7.08065e-06;107.148;(-384.35,99.6511,-499.398)
204;190;7.03577e-06;105.754;(225.172,116.671,-485)
205;244;7.115e-06;164.505;(105.058,-412.504,-485)
206;12;7.107e-06;119.359;(435.346,-99.6884,480)
207;214;7.03752e-06;142.652;(312.334,-3.13835,-485)
208;167;7.03752e-06;173.257;(197.509,228.393,-485)
209;157;7.03752e-06;173.456;(179.887,261.083,-498.975)
210;202;7.02949e-06;131.538;(314.713,25.4227,-485)
211;214;7.02949e-06;131.635;(331.556,28.4836,-496.51)
212;223;7.10756e-06;135.529;(297.9,-118.151,-485)
213;206;7.06863e-06;146.568;(-252.933,-224.291,-485)
214;206;7.09555e-06;103.227;(-246.827,-230.759,-485)
215;234;7.07927e-06;107.049;(394.389,-151.965,-485)
216;159;7.03244e-06;215.629;(-430.871,-21.7722,-485)
217;163;7.00321e-06;140.602;(-134.562,98.3693,-485)
218;151;7.00525e-06;130.283;(-265.731,140.663,-485)
219;82;7.08951e-06;104.405;(-229.313,-251.66,480)
220;148;7.03709e-06;111.511;(199.563,414.86,-485)
221;234;7.10421e-06;98.7682;(406.268,-142.643,-485)
222;130;7.04866e-06;110.52;(-87.1878,449.026,-485)
223;130;7.04866e-06;110.627;(-70.2548,449.724,-496.993)
224;157;7.07501e-06;97.1788;(168.389,266.404,-485)
225;157;7.07501e-06;97.2386;(169.21,262.395,-495.904)
226;61;7.05126e-06;106.55;(-357.582,96.6064,480)
227;183;7.08461e-06;99.8758;(-311.243,-128.484,-485)
228;133;7.04993e-06;150.273;(-288.315,247.491,-485)
229;179;7.06796e-06;97.18;(246.221,138.634,-485)
230;190;7.10444e-06;112.209;(218.939,86.9581,-485)
231;139;7.09908e-06;132.647;(101.431,439.122,-485)
232;106;7.05202e-06;115.8;(-202.503,168.206,480)
233;106;7.05202e-06;115.886;(-195.358,174.898,493.637)
234;240;7.1253e-06;95.0022;(205.364,-275.703,-494.676)
235;165;7.05849e-06;106.701;(47.4908,131.36,-483.976)
236;185;7.05849e-06;124.615;(-134.665,-47.1654,-485)
237;37;7.05803e-06;99.7409;(-2.36324,416.119,480)
238;132;7.11297e-06;107.85;(-398.605,249.027,-485)
239;140;7.11297e-06;108.311;(-426.707,162.314,-499.685)
240;231;7.13068e-06;115.878;(213.504,-237.025,-485)
241;243;7.10012e-06;116.885;(-8.28609,-438.947,-485)
242;10;7.05249e-06;95.5824;(457.896,47.9877,480)
243;117;7.05249e-06;97.7362;(-134.869,-36.3479,480)
244;75;7.00801e-06;109.714;(295.26,-188.71,480)
245;8;7.00801e-06;117.499;(405.986,178.695,480)
246;203;7.03375e-06;95.268;(373.176,90.541,-485)
247;236;7.03175e-06;103.756;(-81.5918,-382.201,-485)
248;233;7.13921e-06;112.562;(341.026,-166.88,-485)
249;131;7.09821e-06;99.6212;(-39.8364,453.48,-485)
250;215;7.07116e-06;113.18;(405.094,-8.79477,-485.198)
251;170;7.06135e-06;140.128;(-462.774,-89.1862,-485)
252;131;7.06135e-06;187.602;(10.2015,472.032,-485)
253;139;7.13223e-06;119.412;(143.408,444.131,-485)
254;132;7.01898e-06;144.544;(-428.047,203.004,-493.742)
255;234;7.11249e-06;125.022;(390.129,-130.854,-485)
256;241;7.0379e-06;104.564;(297.516,-274.861,-485)
257;246;7.0379e-06;104.866;(252.614,-320.778,-497.727)
258;195;7.13189e-06;144.546;(-248.951,-205.366,-484.481)
259;165;7.00583e-06;152.399;(34.9862,168.509,-485)
260;143;7.00583e-06;179.746;(-177.022,218.722,-485)
261;152;7.00259e-06;103.169;(-156.869,163.258,-485)
262;153;7.00259e-06;103.217;(-153.111,166.189,-494.241)
263;102;7.11776e-06;151.174;(-163.067,-174.936,480)
264;223;7.13749e-06;158.025;(257.524,-110.19,-485)
265;193;7.04725e-06;138.915;(-410.144,-209.305,-485)
266;215;7.01173e-06;181.336;(417.293,-2.19714,-485)
267;52;7.09745e-06;112.864;(8.77383,-405.384,480)
268;169;7.09745e-06;120.061;(284.72,292.021,-485)
269;170;7.10306e-06;106.461;(-423.18,-97.9039,-485)
270;236;7.01127e-06;125.49;(-28.5597,-424.524,-485)
271;243;7.01127e-06;125.524;(-21.926,-426.559,-486.481)
272;181;7.00735e-06;119.527;(387.413,225.355,-485)
273;242;7.08406e-06;113.649;(420.316,-190.774,-485)
274;158;7.08406e-06;134.21;(277.028,347.632,-485)
275;204;7.13928e-06;124.664;(425.629,88.15,-485)
276;168;7.10991e-06;100.936;(235.354,255.007,-485)
277;204;7.12752e-06;239.522;(464.06,122.672,-482.205)
278;196;7.0875e-06;113.967;(-148.764,-170.857,-485)
279;196;7.0875e-06;114.051;(-139.907,-173.932,-498.535)
280;224;7.09796e-06;101.052;(344.013,-82.0675,-485)
281;140;7.00471e-06;142.201;(-395.349,130.293,-485)
282;132;7.00471e-06;142.469;(-374.199,178.819,-494.71)
283;204;7.08194e-06;150.981;(446.896,89.5156,-485)
284;215;7.08194e-06;151.163;(447.32,54.0299,-496.163)
285;204;7.06467e-06;98.173;(460.222,78.2999,-485)
286;199;7.07245e-06;102.656;(86.2393,-74.8684,-485)
287;199;7.07245e-06;102.722;(78.0387,-83.9048,-488.938)
288;199;7.07245e-06;102.897;(45.5228,-82.31,-499.443)
289;232;7.02872e-06;104.271;(238.728,-179.091,-485)
290;207;7.00252e-06;158.004;(-153.775,-209.949,-485)
291;208;7.00252e-06;158.132;(-131.833,-198.178,-483.821)
292;209;7.00252e-06;158.547;(-58.8282,-162.075,-480.009)
293;221;7.00252e-06;185.705;(88.6366,-153.996,-485)
294;127;7.03382e-06;117.422;(-337.902,325.671,-485)
295;175;7.13243e-06;102.843;(-58.5941,36.1831,-485)
296;151;7.09988e-06;125.578;(-253.861,86.2687,-485)
297;141;7.02575e-06;136.37;(-348.501,161.327,-485)
298;132;7.02575e-06;136.527;(-365.737,184.595,-496.325)
299;190;7.08967e-06;97.276;(250.394,71.5242,-485)
300;132;7.0357e-06;104.065;(-426.138,201.943,-485)
301;192;7.07665e-06;140.747;(361.735,147.64,-485)
302;237;7.0687e-06;105.247;(-2.6483,-385.132,-485)
303;162;7.0923e-06;104.343;(-234.847,83.9807,-497.39)
304;169;7.1012e-06;123.93;(298.52,247.513,-486.583)
305;156;7.10927e-06;131.393;(116.366,276.853,-485)
306;173;7.02445e-06;132.671;(-234.433,-39.3234,-485)
307;173;7.02445e-06;132.812;(-248.785,-19.2874,-496.905)
308;144;7.09115e-06;142.356;(-110.537,246.43,-485)
309;243;7.12379e-06;114.612;(3.79829,-468.374,-485)
310;235;7.12379e-06;115.15;(-110.114,-461.767,-488.941)
311;90;7.12561e-06;162.85;(-57.6788,198.849,480)
312;127;7.0121e-06;118.989;(-285.002,353.999,-483.462)
313;225;7.07103e-06;155.537;(450.011,-50.1243,-497.848)
314;150;7.11492e-06;115.279;(-304.91,103.357,-485.653)
315;160;7.11492e-06;115.634;(-328.247,37.7233,-496.062)
316;140;7.09852e-06;120.244;(-409.593,134.147,-485)
317;132;7.09852e-06;120.521;(-420.874,188.929,-490.385)
318;181;7.11075e-06;136.729;(403.343,232.839,-485)
319;127;7.04034e-06;103.167;(-304.456,290.539,-485)
320;127;7.04034e-06;103.27;(-321.325,287.557,-495.468)
321;200;7.02795e-06;114.99;(142.454,-12.2738,-485)
322;194;7.05707e-06;141.993;(-293.029,-209.541,-485)
323;172;7.04495e-06;291.744;(-285.784,-23.0531,-485)
324;160;7.04495e-06;291.944;(-322.688,-22.3108,-499.523)
325;58;7.04476e-06;94.2642;(-352.827,-171.23,480)
326;58;7.04476e-06;94.3295;(-349.077,-173.543,491.927)
327;31;7.10088e-06;128.042;(-442.679,164.927,490.404)
328;86;7.00524e-06;123.217;(-300.33,51.9793,480)
329;129;7.09728e-06;121.806;(-137.997,390.489,-485)
330;204;7.00373e-06;108.764;(435.815,137.678,-485)
331;244;7.08168e-06;146.412;(115.84,-435.861,-485)
332;140;7.02146e-06;98.566;(-395.305,128.312,-485)
333;203;7.10372e-06;98.0645;(374.227,53.5356,-485)
334;215;7.10372e-06;98.1691;(386.967,38.601,-492.834)
335;128;7.07842e-06;109.594;(-258.172,375.509,-485)
336;134;7.07842e-06;109.945;(-236.999,311.672,-499.298)
337;237;7.02341e-06;135.134;(-15.5648,-358.029,-485.2)
338;63;7.00688e-06;96.0127;(-344.712,240.506,480)
339;211;7.13111e-06;106.388;(120.669,-118.462,-485)
340;223;7.10579e-06;98.0635;(280.247,-150.097,-482.517)
341;173;7.10579e-06;119.458;(-224.41,6.42473,-485)
342;141;7.13576e-06;109.643;(-300.668,158.125,-485)
343;151;7.13576e-06;109.736;(-287.199,145.95,-489.879)
344;208;7.06032e-06;102.565;(-100.925,-163.397,-485)
345;247;7.08585e-06;123.441;(299.993,-313.766,-485)
346;145;7.06026e-06;251.908;(-24.5176,263.95,-485)
347;154;7.06026e-06;252.021;(-26.8718,242.041,-480.926)
348;162;7.06026e-06;276.607;(-162.838,64.1498,-494.017)
349;199;7.10724e-06;115.697;(54.3259,-71.871,-485)
350;198;7.10724e-06;115.889;(24.4692,-94.5738,-499.128)
351;151;7.13981e-06;133.073;(-265.122,129.216,-485)
352;247;7.09169e-06;93.1052;(292.769,-315.661,-485)
353;141;7.05138e-06;112.461;(-312.673,152.813,-485)
354;234;7.11301e-06;122.188;(423.94,-160.762,-485)
355;228;7.11764e-06;143.348;(-72.4339,-317.713,-485)
356;227;7.11764e-06;143.447;(-82.3197,-329.471,-497.913)
357;132;7.06632e-06;112.806;(-396.827,250.58,-484.757)
358;186;7.11593e-06;101.035;(-65.7376,-45.0928,-485)
359;132;7.13397e-06;109.688;(-385.822,243.67,-485)
360;200;7.08938e-06;154.812;(136.08,-39.647,-485)
361;211;7.08938e-06;154.944;(121.277,-59.7244,-494.065)
362;202;7.07822e-06;133.366;(253.582,31.155,-485)
363;179;7.07701e-06;124.574;(227.942,201.703,-485)
364;169;7.01487e-06;124.001;(305.066,316.484,-485)
365;158;7.01487e-06;124.097;(287.802,314.156,-495.541)
366;181;7.05691e-06;138.184;(349.361,247.332,-485)
367;178;7.05534e-06;183.349;(169.023,151.608,-485)
368;127;7.05534e-06;208.166;(-290.486,303.794,-485)
369;235;7.08308e-06;179.76;(-124.881,-463.47,-481.511)
370;132;7.13967e-06;159.139;(-428.722,213.649,-485)
371;135;7.06544e-06;149.829;(-148.49,272.964,-491.967)
372;196;7.10385e-06;140.731;(-139.764,-138.329,-485)
373;184;7.11031e-06;125.08;(-191.465,-75.4281,-485)
374;173;7.11031e-06;125.215;(-200.541,-49.081,-481.608)
375;133;7.11787e-06;150.12;(-337.33,275.94,-480.522)
376;140;7.11787e-06;168.678;(-399.267,140.672,-485)
377;135;7.03951e-06;130.874;(-162.161,328.366,-485)
378;139;7.02617e-06;117.389;(119.736,440.099,-485)
379;244;7.12535e-06;107.73;(115.698,-393.601,-485)
380;245;7.12535e-06;107.767;(122.034,-392.956,-489.859)
381;233;7.06108e-06;135.302;(357.306,-177.697,-485)
382;140;7.10601e-06;90.0591;(-415.043,146.245,-485)
383;138;7.02048e-06;110.501;(78.3725,375.737,-485)
384;147;7.02048e-06;110.549;(84.6017,369.919,-490.209)
385;223;7.10636e-06;122.943;(289.78,-129.885,-485)
386;223;7.10636e-06;123.089;(301.413,-106.807,-496.706)
387;210;7.05654e-06;122.81;(50.9411,-89.9736,-480.938)
388;136;7.05654e-06;151.106;(-110.279,349.524,-485)
389;183;7.11762e-06;167.886;(-287.296,-138.594,-485)
390;181;7.0809e-06;122.431;(363.12,248.248,-485)
391;169;7.0809e-06;122.538;(351.096,265.074,-490.342)
392;155;7.0311e-06;100.168;(14.6775,271.966,-485)
393;145;7.0311e-06;100.239;(5.86669,284.011,-488.965)
394;195;7.04379e-06;113.665;(-210.64,-145.751,-485)
395;26;7.07977e-06;94.9723;(-422.416,-188.749,480)
396;193;7.06836e-06;123.866;(-405.326,-257.121,-483.171)
397;138;7.13425e-06;129.127;(79.1386,411.745,-485)
398;204;7.06991e-06;128.558;(418.2,139.472,-481.065)
399;204;7.06991e-06;186.225;(465.086,118.722,-484.865)
400;181;7.06982e-06;111.266;(382.66,227.526,-485)
401;131;7.05941e-06;117.921;(12.0727,465.397,-485)
402;242;7.10464e-06;112.309;(426.323,-200.022,-485)
403;171;7.08667e-06;120.46;(-324.167,-74.2473,-485)
404;171;7.08667e-06;120.521;(-321.023,-74.7702,-496.484)
405;221;7.00238e-06;115.335;(115.354,-151.498,-485)
406;242;7.02629e-06;102.585;(424.951,-195.115,-495.908)
407;166;7.07235e-06;131.453;(107.945,223.675,-485)
408;156;7.07235e-06;131.511;(104.691,230.465,-494.677)
409;149;7.08313e-06;128.923;(-409.416,45.162,-485)
410;127;7.00045e-06;107.06;(-291,355.264,-485)
411;198;7.07424e-06;152.423;(-45.9706,-65.5555,-490.063)
412;158;7.08169e-06;107.432;(280.099,319.761,-485)
413;218;7.05203e-06;155.666;(-101.475,-286.582,-485)
414;226;7.05769e-06;106.639;(-227.384,-373.684,-496.509)
415;184;7.11708e-06;129.602;(-222.206,-120.298,-485)
416;193;7.07961e-06;112.743;(-401.26,-235.774,-485)
417;247;7.13253e-06;102.418;(312.485,-346.559,-485)
418;150;7.13919e-06;92.2511;(-335.218,81.7056,-485)
419;181;7.03433e-06;101.039;(388.684,210.563,-485)
420;143;7.07886e-06;149.681;(-182.333,236.323,-485)
421;134;7.07886e-06;149.857;(-211.058,254.03,-493.632)
422;148;7.02945e-06;105.456;(184.282,367.635,-485)
423;158;7.12197e-06;128.199;(288.066,344.824,-480.091)
424;243;7.009e-06;101.911;(47.2645,-457.734,-497.277)
425;209;7.0044e-06;147.133;(12.4923,-158.055,-485)
426;192;7.11316e-06;100.882;(386.861,176.746,-485)
427;240;7.091e-06;97.4597;(216.235,-277.596,-485)
428;196;7.00964e-06;147.822;(-175.049,-113.499,-485)
429;174;7.01749e-06;114.112;(-144.692,54.4448,-485)
430;163;7.01749e-06;114.157;(-144.88,63.7915,-482.675)
431;231;7.01749e-06;147.83;(164.478,-230.514,-485)
432;221;7.01749e-06;148.038;(125.855,-213.65,-490.13)
433;149;7.08688e-06;153.177;(-438.013,76.5383,-485)
434;127;7.08019e-06;143.777;(-285.814,327.07,-485)
435;87;7.00322e-06;129.191;(-289.415,148.904,480)
436;106;7.10978e-06;94.7113;(-216.983,105.423,487.522)
437;159;7.0289e-06;102.673;(-428.516,-7.30762,-485)
438;169;7.12099e-06;119.185;(328.264,314.962,-485)
439;169;7.12099e-06;119.241;(337.835,312.673,-489.618)
440;158;7.04601e-06;155.937;(245.228,314.623,-485)
441;244;7.11267e-06;124.773;(55.2192,-426.436,-485)
442;243;7.11267e-06;124.822;(46.0105,-429.663,-487.167)
443;181;7.09e-06;113.62;(355.949,248.772,-485)
444;240;7.03026e-06;127.078;(214.746,-299.195,-480.283)
445;151;7.03026e-06;178.812;(-289.044,144.472,-484.279)
446;136;7.03026e-06;207.084;(-91.5645,346.944,-485)
